year,cbsa_code,bls_msa_name,acs_area_name,median_gross_rent,annual_rent,median_household_income,population,metro_name_norm,acs_name_norm
2024,31080,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA Metro Area",2114,25368,96405,12927614,los angeles long beach anaheim ca,los angeles long beach anaheim ca
2024,31140,"Louisville/Jefferson County, KY-IN","Louisville/Jefferson County, KY-IN Metro Area",1140,13680,74305,1396762,louisville jefferson county ky in,louisville jefferson county ky in
2024,31180,"Lubbock, TX","Lubbock, TX Metro Area",1207,14484,64469,367530,lubbock tx,lubbock tx
2024,31340,"Lynchburg, VA","Lynchburg, VA Metro Area",1065,12780,65735,267427,lynchburg va,lynchburg va
2024,31420,"Macon-Bibb County, GA","Macon-Bibb County, GA Metro Area",1104,13248,56638,236551,macon bibb county ga,macon bibb county ga
2024,31540,"Madison, WI","Madison, WI Metro Area",1437,17244,89714,707606,madison wi,madison wi
2024,31700,"Manchester-Nashua, NH","Manchester-Nashua, NH Metro Area",1714,20568,106013,430462,manchester nashua nh,manchester nashua nh
2024,31740,"Manhattan, KS","Manhattan, KS Metro Area",1070,12840,70324,134892,manhattan ks,manhattan ks
2024,31860,"Mankato, MN","Mankato, MN Metro Area",1049,12588,74426,105193,mankato mn,mankato mn
2024,31900,"Mansfield, OH","Mansfield, OH Metro Area",862,10344,66312,124853,mansfield oh,mansfield oh
2024,32420,"Mayaguez, PR","Mayagüez, PR Metro Area",519,6228,21554,205687,mayag uez pr,mayag ez pr
2024,32580,"McAllen-Edinburg-Mission, TX","McAllen-Edinburg-Mission, TX Metro Area",971,11652,56720,914820,mcallen edinburg mission tx,mcallen edinburg mission tx
2024,32780,"Medford, OR","Medford, OR Metro Area",1369,16428,74653,221331,medford or,medford or
2024,32820,"Memphis, TN-MS-AR","Memphis, TN-MS-AR Metro Area",1330,15960,68124,1337653,memphis tn ms ar,memphis tn ms ar
2024,32900,"Merced, CA","Merced, CA Metro Area",1462,17544,64980,296774,merced ca,merced ca
2024,33100,"Miami-Fort Lauderdale-West Palm Beach, FL","Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2083,24996,80625,6457988,miami fort lauderdale west palm beach fl,miami fort lauderdale west palm beach fl
2024,33140,"Michigan City-La Porte, IN","Michigan City-La Porte, IN Metro Area",999,11988,66849,111348,michigan city la porte in,michigan city la porte in
2024,33220,"Midland, MI","Midland, MI Metro Area",1031,12372,78046,84022,midland mi,midland mi
2024,33260,"Midland, TX","Midland, TX Metro Area",1558,18696,89627,188071,midland tx,midland tx
2024,33340,"Milwaukee-Waukesha, WI","Milwaukee-Waukesha, WI Metro Area",1177,14124,77919,1574452,milwaukee waukesha wi,milwaukee waukesha wi
2024,33460,"Minneapolis-St. Paul-Bloomington, MN-WI","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",1444,17328,97928,3757952,minneapolis st paul bloomington mn wi,minneapolis st paul bloomington mn wi
2024,33500,"Minot, ND","Minot, ND Metro Area",1091,13092,70782,75815,minot nd,minot nd
2024,33540,"Missoula, MT","Missoula, MT Metro Area",1332,15984,75290,126608,missoula mt,missoula mt
2024,33660,"Mobile, AL","Mobile, AL Metro Area",1106,13272,60379,412339,mobile al,mobile al
2024,33700,"Modesto, CA","Modesto, CA Metro Area",1753,21036,78673,556972,modesto ca,modesto ca
2024,33740,"Monroe, LA","Monroe, LA Metro Area",928,11136,56468,222072,monroe la,monroe la
2024,33780,"Monroe, MI","Monroe, MI Metro Area",1002,12024,75766,156045,monroe mi,monroe mi
2024,33860,"Montgomery, AL","Montgomery, AL Metro Area",1141,13692,66706,386587,montgomery al,montgomery al
2024,34060,"Morgantown, WV","Morgantown, WV Metro Area",973,11676,67242,142752,morgantown wv,morgantown wv
2024,34100,"Morristown, TN","Morristown, TN Metro Area",876,10512,62456,126932,morristown tn,morristown tn
2024,34580,"Mount Vernon-Anacortes, WA","Mount Vernon-Anacortes, WA Metro Area",1649,19788,91204,132736,mount vernon anacortes wa,mount vernon anacortes wa
2024,34620,"Muncie, IN","Muncie, IN Metro Area",944,11328,54232,112951,muncie in,muncie in
2024,34740,"Muskegon-Norton Shores, MI","Muskegon-Norton Shores, MI Metro Area",977,11724,60829,177428,muskegon norton shores mi,muskegon norton shores mi
2024,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC","Myrtle Beach-Conway-North Myrtle Beach, SC Metro Area",1433,17196,68534,413391,myrtle beach conway north myrtle beach sc,myrtle beach conway north myrtle beach sc
2024,34900,"Napa, CA","Napa, CA Metro Area",2642,31704,122754,132727,napa ca,napa ca
2024,34940,"Naples-Marco Island, FL","Naples-Marco Island, FL Metro Area",2032,24384,95862,416233,naples marco island fl,naples marco island fl
2024,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",1627,19524,88800,2151715,nashville davidson murfreesboro franklin tn,nashville davidson murfreesboro franklin tn
2024,35300,"New Haven, CT","New Haven, CT Metro Area",1600,19200,89645,576718,new haven ct,new haven ct
2024,35380,"New Orleans-Metairie, LA","New Orleans-Metairie, LA Metro Area",1262,15144,62373,966230,new orleans metairie la,new orleans metairie la
2024,35620,"New York-Newark-Jersey City, NY-NJ","New York-Newark-Jersey City, NY-NJ Metro Area",1851,22212,99852,19940274,new york newark jersey city ny nj,new york newark jersey city ny nj
2024,35660,"Niles, MI","Niles, MI Metro Area",910,10920,68984,152703,niles mi,niles mi
2024,35840,"North Port-Bradenton-Sarasota, FL","North Port-Bradenton-Sarasota, FL Metro Area",1920,23040,82106,934956,north port bradenton sarasota fl,north port bradenton sarasota fl
2024,35980,"Norwich-New London-Willimantic, CT","Norwich-New London-Willimantic, CT Metro Area",1440,17280,89431,282602,norwich new london willimantic ct,norwich new london willimantic ct
2024,36100,"Ocala, FL","Ocala, FL Metro Area",1523,18276,64410,428905,ocala fl,ocala fl
2024,36220,"Odessa, TX","Odessa, TX Metro Area",1337,16044,78058,170022,odessa tx,odessa tx
2024,36260,"Ogden, UT","Ogden, UT Metro Area",1641,19692,98456,669210,ogden ut,ogden ut
2024,36420,"Oklahoma City, OK","Oklahoma City, OK Metro Area",1162,13944,72930,1497821,oklahoma city ok,oklahoma city ok
2024,36500,"Olympia-Lacey-Tumwater, WA","Olympia-Lacey-Tumwater, WA Metro Area",1829,21948,98264,302912,olympia lacey tumwater wa,olympia lacey tumwater wa
2024,36540,"Omaha, NE-IA","Omaha, NE-IA Metro Area",1230,14760,84524,1001186,omaha ne ia,omaha ne ia
2024,36740,"Orlando-Kissimmee-Sanford, FL","Orlando-Kissimmee-Sanford, FL Metro Area",1877,22524,81044,2940513,orlando kissimmee sanford fl,orlando kissimmee sanford fl
2024,36780,"Oshkosh-Neenah, WI","Oshkosh-Neenah, WI Metro Area",1029,12348,71146,173307,oshkosh neenah wi,oshkosh neenah wi
2024,36980,"Owensboro, KY","Owensboro, KY Metro Area",853,10236,67068,112812,owensboro ky,owensboro ky
2024,37100,"Oxnard-Thousand Oaks-Ventura, CA","Oxnard-Thousand Oaks-Ventura, CA Metro Area",2313,27756,114238,835427,oxnard thousand oaks ventura ca,oxnard thousand oaks ventura ca
2024,37140,"Paducah, KY-IL","Paducah, KY-IL Metro Area",823,9876,64271,99814,paducah ky il,paducah ky il
2024,37340,"Palm Bay-Melbourne-Titusville, FL","Palm Bay-Melbourne-Titusville, FL Metro Area",1681,20172,78196,658447,palm bay melbourne titusville fl,palm bay melbourne titusville fl
2024,37460,"Panama City-Panama City Beach, FL","Panama City-Panama City Beach, FL Metro Area",1543,18516,77625,226221,panama city panama city beach fl,panama city panama city beach fl
2024,37620,"Parkersburg-Vienna, WV","Parkersburg-Vienna, WV Metro Area",879,10548,54861,87120,parkersburg vienna wv,parkersburg vienna wv
2024,37860,"Pensacola-Ferry Pass-Brent, FL","Pensacola-Ferry Pass-Brent, FL Metro Area",1481,17772,74248,538928,pensacola ferry pass brent fl,pensacola ferry pass brent fl
2024,37900,"Peoria, IL","Peoria, IL Metro Area",1003,12036,74352,365668,peoria il,peoria il
2024,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",1567,18804,90850,6330422,philadelphia camden wilmington pa nj de md,philadelphia camden wilmington pa nj de md
2024,38060,"Phoenix-Mesa-Chandler, AZ","Phoenix-Mesa-Chandler, AZ Metro Area",1819,21828,90133,5186958,phoenix mesa chandler az,phoenix mesa chandler az
2024,38240,"Pinehurst-Southern Pines, NC","Pinehurst-Southern Pines, NC Metro Area",1346,16152,85002,108417,pinehurst southern pines nc,pinehurst southern pines nc
2024,38300,"Pittsburgh, PA","Pittsburgh, PA Metro Area",1083,12996,77214,2429917,pittsburgh pa,pittsburgh pa
2024,38340,"Pittsfield, MA","Pittsfield, MA Metro Area",1102,13224,77682,128726,pittsfield ma,pittsfield ma
2024,38540,"Pocatello, ID","Pocatello, ID Metro Area",1076,12912,69612,91010,pocatello id,pocatello id
2024,38660,"Ponce, PR","Ponce, PR Metro Area",516,6192,23324,265039,ponce pr,ponce pr
2024,38860,"Portland-South Portland, ME","Portland-South Portland, ME Metro Area",1590,19080,93062,571534,portland south portland me,portland south portland me
2024,38900,"Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA Metro Area",1767,21204,98994,2537070,portland vancouver hillsboro or wa,portland vancouver hillsboro or wa
2024,38940,"Port St. Lucie, FL","Port St. Lucie, FL Metro Area",1722,20664,80659,556336,port st lucie fl,port st lucie fl
2024,39150,"Prescott Valley-Prescott, AZ","Prescott Valley-Prescott, AZ Metro Area",1542,18504,74788,252013,prescott valley prescott az,prescott valley prescott az
2024,39300,"Providence-Warwick, RI-MA","Providence-Warwick, RI-MA Metro Area",1396,16752,82870,1700901,providence warwick ri ma,providence warwick ri ma
2024,39340,"Provo-Orem-Lehi, UT","Provo-Orem-Lehi, UT Metro Area",1611,19332,101014,760154,provo orem lehi ut,provo orem lehi ut
2024,39380,"Pueblo, CO","Pueblo, CO Metro Area",1128,13536,62128,169866,pueblo co,pueblo co
2024,39460,"Punta Gorda, FL","Punta Gorda, FL Metro Area",1843,22116,72868,212122,punta gorda fl,punta gorda fl
2024,39540,"Racine-Mount Pleasant, WI","Racine-Mount Pleasant, WI Metro Area",1202,14424,77830,198651,racine mount pleasant wi,racine mount pleasant wi
2024,39580,"Raleigh-Cary, NC","Raleigh-Cary, NC Metro Area",1674,20088,102144,1562009,raleigh cary nc,raleigh cary nc
2024,39660,"Rapid City, SD","Rapid City, SD Metro Area",1168,14016,78056,153470,rapid city sd,rapid city sd
2024,39740,"Reading, PA","Reading, PA Metro Area",1195,14340,78074,439117,reading pa,reading pa
2024,39820,"Redding, CA","Redding, CA Metro Area",1420,17040,71140,181121,redding ca,redding ca
2024,39900,"Reno, NV","Reno, NV Metro Area",1680,20160,89159,575266,reno nv,reno nv
2024,40060,"Richmond, VA","Richmond, VA Metro Area",1546,18552,83460,1368219,richmond va,richmond va
2024,40140,"Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA Metro Area",2006,24072,91013,4744214,riverside san bernardino ontario ca,riverside san bernardino ontario ca
2024,40220,"Roanoke, VA","Roanoke, VA Metro Area",1188,14256,72557,315456,roanoke va,roanoke va
2024,40340,"Rochester, MN","Rochester, MN Metro Area",1378,16536,90584,230742,rochester mn,rochester mn
2024,40380,"Rochester, NY","Rochester, NY Metro Area",1172,14064,76453,1057218,rochester ny,rochester ny
2024,40420,"Rockford, IL","Rockford, IL Metro Area",1014,12168,70111,337103,rockford il,rockford il
2024,40580,"Rocky Mount, NC","Rocky Mount, NC Metro Area",1000,12000,57802,147114,rocky mount nc,rocky mount nc
2024,40660,"Rome, GA","Rome, GA Metro Area",1097,13164,66459,101390,rome ga,rome ga
2024,40900,"Sacramento-Roseville-Folsom, CA","Sacramento-Roseville-Folsom, CA Metro Area",1904,22848,98775,2463127,sacramento roseville folsom ca,sacramento roseville folsom ca
2024,40980,"Saginaw, MI","Saginaw, MI Metro Area",972,11664,61455,187714,saginaw mi,saginaw mi
2024,41060,"St. Cloud, MN","St. Cloud, MN Metro Area",1039,12468,75688,205878,st cloud mn,st cloud mn
2024,41100,"St. George, UT","St. George, UT Metro Area",1653,19836,86983,207943,st george ut,st george ut
2024,41140,"St. Joseph, MO-KS","St. Joseph, MO-KS Metro Area",882,10584,66180,119186,st joseph mo ks,st joseph mo ks
2024,41180,"St. Louis, MO-IL","St. Louis, MO-IL Metro Area",1154,13848,81679,2809527,st louis mo il,st louis mo il
2024,41420,"Salem, OR","Salem, OR Metro Area",1526,18312,82732,443416,salem or,salem or
2024,41500,"Salinas, CA","Salinas, CA Metro Area",2007,24084,93290,436251,salinas ca,salinas ca
2024,41540,"Salisbury, MD","Salisbury, MD Metro Area",1388,16656,70389,131570,salisbury md,salisbury md
2024,41620,"Salt Lake City-Murray, UT","Salt Lake City-Murray, UT Metro Area",1659,19908,100548,1300762,salt lake city murray ut,salt lake city murray ut
2024,41660,"San Angelo, TX","San Angelo, TX Metro Area",1199,14388,69726,121408,san angelo tx,san angelo tx
2024,41700,"San Antonio-New Braunfels, TX","San Antonio-New Braunfels, TX Metro Area",1422,17064,78112,2763006,san antonio new braunfels tx,san antonio new braunfels tx
2024,41740,"San Diego-Chula Vista-Carlsbad, CA","San Diego-Chula Vista-Carlsbad, CA Metro Area",2336,28032,109132,3298799,san diego chula vista carlsbad ca,san diego chula vista carlsbad ca
2024,41780,"Sandusky, OH","Sandusky, OH Metro Area",924,11088,74627,113533,sandusky oh,sandusky oh
2024,41860,"San Francisco-Oakland-Fremont, CA","San Francisco-Oakland-Fremont, CA Metro Area",2435,29220,135590,4648486,san francisco oakland fremont ca,san francisco oakland fremont ca
2024,41940,"San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA Metro Area",2827,33924,164801,1995484,san jose sunnyvale santa clara ca,san jose sunnyvale santa clara ca
2024,41980,"San Juan-Bayamon-Caguas, PR","San Juan-Bayamón-Caguas, PR Metro Area",620,7440,30640,2036751,san juan bayamon caguas pr,san juan bayam n caguas pr
2024,42020,"San Luis Obispo-Paso Robles, CA","San Luis Obispo-Paso Robles, CA Metro Area",2110,25320,100724,281843,san luis obispo paso robles ca,san luis obispo paso robles ca
2024,42100,"Santa Cruz-Watsonville, CA","Santa Cruz-Watsonville, CA Metro Area",2293,27516,107893,262406,santa cruz watsonville ca,santa cruz watsonville ca
2024,42140,"Santa Fe, NM","Santa Fe, NM Metro Area",1586,19032,88719,157765,santa fe nm,santa fe nm
2024,42200,"Santa Maria-Santa Barbara, CA","Santa Maria-Santa Barbara, CA Metro Area",2108,25296,95637,444500,santa maria santa barbara ca,santa maria santa barbara ca
2024,42220,"Santa Rosa-Petaluma, CA","Santa Rosa-Petaluma, CA Metro Area",2229,26748,107274,485375,santa rosa petaluma ca,santa rosa petaluma ca
2024,42340,"Savannah, GA","Savannah, GA Metro Area",1589,19068,80518,431589,savannah ga,savannah ga
2024,42540,"Scranton--Wilkes-Barre, PA","Scranton--Wilkes-Barre, PA Metro Area",1072,12864,68079,574009,scranton wilkes barre pa,scranton wilkes barre pa
2024,42660,"Seattle-Tacoma-Bellevue, WA","Seattle-Tacoma-Bellevue, WA Metro Area",2050,24600,112388,4145494,seattle tacoma bellevue wa,seattle tacoma bellevue wa
2024,42680,"Sebastian-Vero Beach-West Vero Corridor, FL","Sebastian-Vero Beach-West Vero Corridor, FL Metro Area",1509,18108,79849,172139,sebastian vero beach west vero corridor fl,sebastian vero beach west vero corridor fl
2024,42700,"Sebring, FL","Sebring, FL Metro Area",1183,14196,57580,109778,sebring fl,sebring fl
2024,43100,"Sheboygan, WI","Sheboygan, WI Metro Area",976,11712,71992,118331,sheboygan wi,sheboygan wi
2024,43300,"Sherman-Denison, TX","Sherman-Denison, TX Metro Area",1482,17784,72260,150532,sherman denison tx,sherman denison tx
2024,43340,"Shreveport-Bossier City, LA","Shreveport-Bossier City, LA Metro Area",990,11880,57514,383269,shreveport bossier city la,shreveport bossier city la
2024,43420,"Sierra Vista-Douglas, AZ","Sierra Vista-Douglas, AZ Metro Area",960,11520,60723,125773,sierra vista douglas az,sierra vista douglas az
2024,43580,"Sioux City, IA-NE-SD","Sioux City, IA-NE-SD Metro Area",1002,12024,80163,145567,sioux city ia ne sd,sioux city ia ne sd
2024,43620,"Sioux Falls, SD-MN","Sioux Falls, SD-MN Metro Area",1094,13128,82509,308711,sioux falls sd mn,sioux falls sd mn
2024,43640,"Slidell-Mandeville-Covington, LA","Slidell-Mandeville-Covington, LA Metro Area",1305,15660,82337,277615,slidell mandeville covington la,slidell mandeville covington la
2024,43780,"South Bend-Mishawaka, IN-MI","South Bend-Mishawaka, IN-MI Metro Area",1101,13212,63894,325294,south bend mishawaka in mi,south bend mishawaka in mi
2024,43900,"Spartanburg, SC","Spartanburg, SC Metro Area",1139,13668,68505,395934,spartanburg sc,spartanburg sc
2024,44060,"Spokane-Spokane Valley, WA","Spokane-Spokane Valley, WA Metro Area",1405,16860,84350,604962,spokane spokane valley wa,spokane spokane valley wa
2024,44100,"Springfield, IL","Springfield, IL Metro Area",1047,12564,80190,206371,springfield il,springfield il
2024,44140,"Springfield, MA","Springfield, MA Metro Area",1158,13896,71402,464151,springfield ma,springfield ma
2024,44180,"Springfield, MO","Springfield, MO Metro Area",1019,12228,67219,500004,springfield mo,springfield mo
2024,44220,"Springfield, OH","Springfield, OH Metro Area",913,10956,64897,134985,springfield oh,springfield oh
2024,44300,"State College, PA","State College, PA Metro Area",1189,14268,77110,159805,state college pa,state college pa
2024,44420,"Staunton-Stuarts Draft, VA","Staunton-Stuarts Draft, VA Metro Area",1202,14424,73653,128481,staunton stuarts draft va,staunton stuarts draft va
2024,44700,"Stockton-Lodi, CA","Stockton-Lodi, CA Metro Area",1788,21456,93038,816108,stockton lodi ca,stockton lodi ca
2024,44940,"Sumter, SC","Sumter, SC Metro Area",1110,13320,56824,104776,sumter sc,sumter sc
2024,45060,"Syracuse, NY","Syracuse, NY Metro Area",1114,13368,76313,655189,syracuse ny,syracuse ny
2024,45220,"Tallahassee, FL","Tallahassee, FL Metro Area",1330,15960,65009,399098,tallahassee fl,tallahassee fl
2024,45300,"Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL Metro Area",1776,21312,78275,3424560,tampa st petersburg clearwater fl,tampa st petersburg clearwater fl
2024,45460,"Terre Haute, IN","Terre Haute, IN Metro Area",893,10716,59209,166552,terre haute in,terre haute in
2024,45500,"Texarkana, TX-AR","Texarkana, TX-AR Metro Area",939,11268,58000,146210,texarkana tx ar,texarkana tx ar
2024,45780,"Toledo, OH","Toledo, OH Metro Area",949,11388,66095,601396,toledo oh,toledo oh
2024,45820,"Topeka, KS","Topeka, KS Metro Area",990,11880,74389,232648,topeka ks,topeka ks
2024,45900,"Traverse City, MI","Traverse City, MI Metro Area",1329,15948,82805,156634,traverse city mi,traverse city mi
2024,45940,"Trenton-Princeton, NJ","Trenton-Princeton, NJ Metro Area",1744,20928,104148,392138,trenton princeton nj,trenton princeton nj
2024,46060,"Tucson, AZ","Tucson, AZ Metro Area",1300,15600,72067,1080149,tucson az,tucson az
2024,46140,"Tulsa, OK","Tulsa, OK Metro Area",1115,13380,69658,1060423,tulsa ok,tulsa ok
2024,46220,"Tuscaloosa, AL","Tuscaloosa, AL Metro Area",1042,12504,62280,281081,tuscaloosa al,tuscaloosa al
2024,46300,"Twin Falls, ID","Twin Falls, ID Metro Area",1121,13452,76404,121319,twin falls id,twin falls id
2024,46340,"Tyler, TX","Tyler, TX Metro Area",1272,15264,76087,249091,tyler tx,tyler tx
2024,46520,"Urban Honolulu, HI","Urban Honolulu, HI Metro Area",2001,24012,105205,998747,urban honolulu hi,urban honolulu hi
2024,46540,"Utica-Rome, NY","Utica-Rome, NY Metro Area",888,10656,71584,287932,utica rome ny,utica rome ny
2024,46660,"Valdosta, GA","Valdosta, GA Metro Area",1092,13104,59180,153179,valdosta ga,valdosta ga
2024,46700,"Vallejo, CA","Vallejo, CA Metro Area",2223,26676,94930,455101,vallejo ca,vallejo ca
2024,47020,"Victoria, TX","Victoria, TX Metro Area",1118,13416,65829,98446,victoria tx,victoria tx
2024,47220,"Vineland, NJ","Vineland, NJ Metro Area",1201,14412,68067,155678,vineland nj,vineland nj
2024,47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC","Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",1556,18672,82402,1796689,virginia beach chesapeake norfolk va nc,virginia beach chesapeake norfolk va nc
2024,47300,"Visalia, CA","Visalia, CA Metro Area",1384,16608,69880,483546,visalia ca,visalia ca
2024,47380,"Waco, TX","Waco, TX Metro Area",1238,14856,67792,305814,waco tx,waco tx
2024,47460,"Walla Walla, WA","Walla Walla, WA Metro Area",1311,15732,72892,62068,walla walla wa,walla walla wa
2024,47580,"Warner Robins, GA","Warner Robins, GA Metro Area",1279,15348,78028,204110,warner robins ga,warner robins ga
2024,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2037,24444,126244,6437907,washington arlington alexandria dc va md wv,washington arlington alexandria dc va md wv
2024,47930,"Waterbury-Shelton, CT","Waterbury-Shelton, CT Metro Area",1407,16884,79889,462220,waterbury shelton ct,waterbury shelton ct
2024,47940,"Waterloo-Cedar Falls, IA","Waterloo-Cedar Falls, IA Metro Area",1047,12564,72382,170081,waterloo cedar falls ia,waterloo cedar falls ia
2024,48060,"Watertown-Fort Drum, NY","Watertown-Fort Drum, NY Metro Area",1226,14712,70624,113140,watertown fort drum ny,watertown fort drum ny
2024,48140,"Wausau, WI","Wausau, WI Metro Area",1023,12276,78721,139091,wausau wi,wausau wi
2024,48260,"Weirton-Steubenville, WV-OH","Weirton-Steubenville, WV-OH Metro Area",833,9996,60159,112738,weirton steubenville wv oh,weirton steubenville wv oh
2024,48300,"Wenatchee-East Wenatchee, WA","Wenatchee-East Wenatchee, WA Metro Area",1375,16500,79977,127023,wenatchee east wenatchee wa,wenatchee east wenatchee wa
2024,48540,"Wheeling, WV-OH","Wheeling, WV-OH Metro Area",775,9300,55531,135136,wheeling wv oh,wheeling wv oh
2024,48620,"Wichita, KS","Wichita, KS Metro Area",1010,12120,71810,661217,wichita ks,wichita ks
2024,48660,"Wichita Falls, TX","Wichita Falls, TX Metro Area",1065,12780,66981,149869,wichita falls tx,wichita falls tx
2024,48680,"Wildwood-The Villages, FL","Wildwood-The Villages, FL Metro Area",1155,13860,78807,154693,wildwood villages fl,wildwood villages fl
2024,48700,"Williamsport, PA","Williamsport, PA Metro Area",934,11208,60403,113236,williamsport pa,williamsport pa
2024,48900,"Wilmington, NC","Wilmington, NC Metro Area",1578,18936,78890,480522,wilmington nc,wilmington nc
2024,49020,"Winchester, VA-WV","Winchester, VA-WV Metro Area",1359,16308,81443,148005,winchester va wv,winchester va wv
2024,49180,"Winston-Salem, NC","Winston-Salem, NC Metro Area",1102,13224,65903,705187,winston salem nc,winston salem nc
2024,49340,"Worcester, MA","Worcester, MA Metro Area",1563,18756,96602,881248,worcester ma,worcester ma
2024,49420,"Yakima, WA","Yakima, WA Metro Area",1106,13272,75399,258523,yakima wa,yakima wa
2024,49620,"York-Hanover, PA","York-Hanover, PA Metro Area",1203,14436,81453,471240,york hanover pa,york hanover pa
2024,49660,"Youngstown-Warren, OH","Youngstown-Warren, OH Metro Area",838,10056,57812,426086,youngstown warren oh,youngstown warren oh
2024,49700,"Yuba City, CA","Yuba City, CA Metro Area",1486,17832,81094,186014,yuba city ca,yuba city ca
2024,49740,"Yuma, AZ","Yuma, AZ Metro Area",1099,13188,66844,220310,yuma az,yuma az
